NAME                                                                           VERSION                  TYPE   
Dapper                                                                         2.0.123                  dotnet  
DryIoc.Microsoft.DependencyInjection                                           6.1.0                    dotnet  
DryIoc.dll                                                                     5.3.0                    dotnet  
Dynamitey                                                                      2.0.9.136                dotnet  
FluentMigrator                                                                 3.3.2                    dotnet  
FluentMigrator.Abstractions                                                    3.3.2                    dotnet  
FluentMigrator.Extensions.Oracle                                               3.3.2                    dotnet  
FluentMigrator.Extensions.Postgres                                             3.3.2                    dotnet  
FluentMigrator.Extensions.SqlAnywhere                                          3.3.2                    dotnet  
FluentMigrator.Extensions.SqlServer                                            3.3.2                    dotnet  
FluentMigrator.Runner                                                          3.3.2                    dotnet  
FluentMigrator.Runner.Core                                                     3.3.2                    dotnet  
FluentMigrator.Runner.Db2                                                      3.3.2                    dotnet  
FluentMigrator.Runner.Firebird                                                 3.3.2                    dotnet  
FluentMigrator.Runner.Hana                                                     3.3.2                    dotnet  
FluentMigrator.Runner.MySql                                                    3.3.2                    dotnet  
FluentMigrator.Runner.Oracle                                                   3.3.2                    dotnet  
FluentMigrator.Runner.Postgres                                                 3.3.2                    dotnet  
FluentMigrator.Runner.Redshift                                                 3.3.2                    dotnet  
FluentMigrator.Runner.SQLite                                                   3.3.2                    dotnet  
FluentMigrator.Runner.SqlAnywhere                                              3.3.2                    dotnet  
FluentMigrator.Runner.SqlServer                                                3.3.2                    dotnet  
FluentMigrator.Runner.SqlServerCe                                              3.3.2                    dotnet  
FluentValidation                                                               8.6.2                    dotnet  
Ical.Net                                                                       4.2.0                    dotnet  
ImpromptuInterface                                                             7.0.1                    dotnet  
Instances                                                                      1.6.1                    dotnet  
Lib.Harmony                                                                    2.0.1                    dotnet  
MailKit                                                                        2.10.1                   dotnet  
Microsoft.AspNetCore.Cryptography.Internal                                     6.0.6                    dotnet  
Microsoft.AspNetCore.Cryptography.KeyDerivation                                6.0.6                    dotnet  
Microsoft.AspNetCore.Owin                                                      6.0.5                    dotnet  
Microsoft.CSharp                                                               4.5.0                    dotnet  
Microsoft.Data.SqlClient                                                       2.1.2                    dotnet  
Microsoft.Data.SqlClient.SNI.runtime                                           2.1.1                    dotnet  
Microsoft.Extensions.Configuration                                             6.0.0                    dotnet  
Microsoft.Extensions.Configuration                                             6.0.1                    dotnet  
Microsoft.Extensions.Configuration.Abstractions                                6.0.0                    dotnet  
Microsoft.Extensions.Configuration.Binder                                      6.0.0                    dotnet  
Microsoft.Extensions.Configuration.CommandLine                                 6.0.0                    dotnet  
Microsoft.Extensions.Configuration.EnvironmentVariables                        6.0.0                    dotnet  
Microsoft.Extensions.Configuration.FileExtensions                              6.0.0                    dotnet  
Microsoft.Extensions.Configuration.Json                                        6.0.0                    dotnet  
Microsoft.Extensions.Configuration.UserSecrets                                 6.0.0                    dotnet  
Microsoft.Extensions.DependencyInjection                                       6.0.0                    dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions                          6.0.0                    dotnet  
Microsoft.Extensions.FileProviders.Abstractions                                6.0.0                    dotnet  
Microsoft.Extensions.FileProviders.Physical                                    6.0.0                    dotnet  
Microsoft.Extensions.FileSystemGlobbing                                        6.0.0                    dotnet  
Microsoft.Extensions.Hosting                                                   6.0.0                    dotnet  
Microsoft.Extensions.Hosting.Abstractions                                      6.0.0                    dotnet  
Microsoft.Extensions.Hosting.WindowsServices                                   6.0.0                    dotnet  
Microsoft.Extensions.Logging                                                   6.0.0                    dotnet  
Microsoft.Extensions.Logging.Abstractions                                      6.0.0                    dotnet  
Microsoft.Extensions.Logging.Configuration                                     6.0.0                    dotnet  
Microsoft.Extensions.Logging.Console                                           6.0.0                    dotnet  
Microsoft.Extensions.Logging.Debug                                             6.0.0                    dotnet  
Microsoft.Extensions.Logging.EventLog                                          6.0.0                    dotnet  
Microsoft.Extensions.Logging.EventSource                                       6.0.0                    dotnet  
Microsoft.Extensions.Options                                                   6.0.0                    dotnet  
Microsoft.Extensions.Options.ConfigurationExtensions                           6.0.0                    dotnet  
Microsoft.Extensions.Primitives                                                6.0.0                    dotnet  
Microsoft.Identity.Client                                                      4.21.1                   dotnet  
Microsoft.IdentityModel.JsonWebTokens                                          6.8.0                    dotnet  
Microsoft.IdentityModel.Logging                                                6.8.0                    dotnet  
Microsoft.IdentityModel.Protocols                                              6.8.0                    dotnet  
Microsoft.IdentityModel.Protocols.OpenIdConnect                                6.8.0                    dotnet  
Microsoft.IdentityModel.Tokens                                                 6.8.0                    dotnet  
Microsoft.NETCore.Platforms                                                    1.1.0                    dotnet  
Microsoft.NETCore.Platforms                                                    5.0.0                    dotnet  
Microsoft.NETCore.Targets                                                      1.1.0                    dotnet  
Microsoft.OpenApi                                                              1.2.3                    dotnet  
Microsoft.Win32.Primitives                                                     4.3.0                    dotnet  
Microsoft.Win32.Registry                                                       4.7.0                    dotnet  
Microsoft.Win32.SystemEvents                                                   6.0.0                    dotnet  
MimeKit                                                                        2.10.1                   dotnet  
Mono.Cecil                                                                     0.11.2                   dotnet  
Mono.Nat                                                                       3.0.1                    dotnet  
Mono.Posix.NETStandard                                                         5.20.1.34-servarr24      dotnet  
MonoMod.Common                                                                 20.5.7.1                 dotnet  
MonoTorrent                                                                    2.0.7                    dotnet  
